route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
88,31,6146_2_1,1,6146,,0,0
88,31,6146_3_0,0,6146,,0,0
88,31,6146_3_1,1,6146,,0,0
88,31,6146_4_0,0,6146,,0,0
88,31,6146_4_1,1,6146,,0,0
88,31,6146_5_0,0,6146,,0,0
88,31,6146_5_1,1,6146,,0,0
88,31,6146_6_0,0,6146,,0,0
88,31,6146_6_1,1,6146,,0,0
88,31,6147_0_0,0,6147,,0,0
88,31,6147_0_1,1,6147,,0,0
88,31,6147_1_0,0,6147,,0,0
88,31,6147_1_1,1,6147,,0,0
88,31,6147_2_0,0,6147,,0,0
88,31,6147_2_1,1,6147,,0,0
88,31,6147_3_0,0,6147,,0,0
88,31,6147_3_1,1,6147,,0,0
88,31,6147_4_0,0,6147,,0,0
88,31,6147_4_1,1,6147,,0,0
88,31,6147_5_0,0,6147,,0,0
88,31,6147_5_1,1,6147,,0,0
88,31,6147_6_0,0,6147,,0,0
88,31,6147_6_1,1,6147,,0,0
88,31,6148_0_0,0,6148,,0,0
88,31,6148_0_1,1,6148,,0,0
88,31,6148_1_0,0,6148,,0,0
88,31,6148_1_1,1,6148,,0,0
88,31,6148_2_0,0,6148,,0,0
88,31,6148_2_1,1,6148,,0,0
88,31,6148_3_0,0,6148,,0,0
88,31,6148_3_1,1,6148,,0,0
88,31,6148_4_0,0,6148,,0,0
88,31,6148_4_1,1,6148,,0,0
88,31,6148_5_0,0,6148,,0,0
88,31,6148_5_1,1,6148,,0,0
88,31,6148_6_0,0,6148,,0,0
88,31,6148_6_1,1,6148,,0,0
88,31,6149_0_0,0,6149,,0,0
88,31,6149_0_1,1,6149,,0,0
88,31,6149_1_0,0,6149,,0,0
88,31,6149_1_1,1,6149,,0,0
88,31,6149_2_0,0,6149,,0,0
88,31,6149_2_1,1,6149,,0,0
88,31,6149_3_0,0,6149,,0,0
88,31,6149_3_1,1,6149,,0,0
88,31,6149_4_0,0,6149,,0,0
88,31,6149_4_1,1,6149,,0,0
88,31,6149_5_0,0,6149,,0,0
88,31,6149_5_1,1,6149,,0,0
88,31,6149_6_0,0,6149,,0,0
88,31,6149_6_1,1,6149,,0,0
88,224,6150_0_0,0,6150,,0,0
88,224,6150_0_1,1,6150,,0,0
88,224,6150_1_0,0,6150,,0,0
88,224,6150_1_1,1,6150,,0,0
88,224,6150_2_0,0,6150,,0,0
88,224,6150_2_1,1,6150,,0,0
88,224,6150_3_0,0,6150,,0,0
88,224,6150_3_1,1,6150,,0,0
88,224,6150_4_0,0,6150,,0,0
88,224,6150_4_1,1,6150,,0,0
88,224,6150_5_0,0,6150,,0,0
88,224,6150_5_1,1,6150,,0,0
88,224,6150_6_0,0,6150,,0,0
88,224,6150_6_1,1,6150,,0,0
88,224,6151_0_1,1,6151,,0,0
88,224,6151_1_0,0,6151,,0,0
88,224,6151_1_1,1,6151,,0,0
88,224,6151_2_0,0,6151,,0,0
88,224,6151_2_1,1,6151,,0,0
88,224,6151_3_0,0,6151,,0,0
88,224,6151_3_1,1,6151,,0,0
88,224,6151_4_0,0,6151,,0,0
88,224,6151_4_1,1,6151,,0,0
88,224,6151_5_0,0,6151,,0,0
88,224,6151_5_1,1,6151,,0,0
88,224,6151_6_0,0,6151,,0,0
88,224,6151_6_1,1,6151,,0,0
88,224,6152_0_1,1,6152,,0,0
88,224,6152_1_0,0,6152,,0,0
88,224,6152_1_1,1,6152,,0,0
88,224,6152_2_0,0,6152,,0,0
88,224,6152_2_1,1,6152,,0,0
88,224,6152_3_0,0,6152,,0,0
88,224,6152_3_1,1,6152,,0,0
88,224,6152_4_0,0,6152,,0,0
88,224,6152_4_1,1,6152,,0,0
88,224,6152_5_0,0,6152,,0,0
88,224,6152_5_1,1,6152,,0,0
88,224,6152_6_0,0,6152,,0,0
88,224,6152_6_1,1,6152,,0,0
88,224,6153_0_0,0,6153,,0,0
88,224,6153_0_1,1,6153,,0,0
88,224,6153_1_0,0,6153,,0,0
88,224,6153_1_1,1,6153,,0,0
88,224,6153_2_0,0,6153,,0,0
88,224,6153_2_1,1,6153,,0,0
88,224,6153_3_0,0,6153,,0,0
88,224,6153_3_1,1,6153,,0,0
88,224,6153_4_0,0,6153,,0,0
88,224,6153_4_1,1,6153,,0,0
88,224,6153_5_0,0,6153,,0,0
88,224,6153_5_1,1,6153,,0,0
88,224,6153_6_0,0,6153,,0,0
88,224,6153_6_1,1,6153,,0,0
982,224,6232_0_0,0,6232,,0,0
982,224,6232_0_1,1,6232,,0,0
982,224,6232_1_0,0,6232,,0,0
982,224,6232_1_1,1,6232,,0,0
982,224,6232_2_0,0,6232,,0,0
982,224,6232_2_1,1,6232,,0,0
982,224,6232_3_0,0,6232,,0,0
982,224,6232_3_1,1,6232,,0,0
982,224,6232_4_0,0,6232,,0,0
982,224,6232_4_1,1,6232,,0,0
982,224,6232_5_0,0,6232,,0,0
982,224,6232_5_1,1,6232,,0,0
982,224,6232_6_0,0,6232,,0,0
982,224,6232_6_1,1,6232,,0,0
982,224,6232_7_0,0,6232,,0,0
982,224,6232_7_1,1,6232,,0,0
982,224,6233_0_0,0,6233,,0,0
982,224,6233_0_1,1,6233,,0,0
982,224,6233_1_0,0,6233,,0,0
982,224,6233_1_1,1,6233,,0,0
982,224,6233_2_0,0,6233,,0,0
982,224,6233_2_1,1,6233,,0,0
982,224,6233_3_0,0,6233,,0,0
982,224,6233_3_1,1,6233,,0,0
982,224,6233_4_0,0,6233,,0,0
982,224,6233_4_1,1,6233,,0,0
982,224,6233_5_0,0,6233,,0,0
982,224,6233_5_1,1,6233,,0,0
982,224,6233_6_0,0,6233,,0,0
982,224,6233_6_1,1,6233,,0,0
982,224,6233_7_0,0,6233,,0,0
982,224,6233_7_1,1,6233,,0,0
982,224,6233_8_0,0,6233,,0,0
982,224,6233_8_1,1,6233,,0,0
982,224,6234_0_0,0,6234,,0,0
982,224,6234_0_1,1,6234,,0,0
982,224,6234_1_0,0,6234,,0,0
982,224,6234_1_1,1,6234,,0,0
982,224,6234_2_0,0,6234,,0,0
982,224,6234_2_1,1,6234,,0,0
982,224,6234_3_0,0,6234,,0,0
982,224,6234_3_1,1,6234,,0,0
982,224,6234_4_0,0,6234,,0,0
982,224,6234_4_1,1,6234,,0,0
982,224,6234_5_0,0,6234,,0,0
982,224,6234_5_1,1,6234,,0,0
982,224,6234_6_0,0,6234,,0,0
982,224,6234_6_1,1,6234,,0,0
982,224,6234_7_0,0,6234,,0,0
982,224,6234_7_1,1,6234,,0,0
982,224,6235_0_0,0,6235,,0,0
982,224,6235_0_1,1,6235,,0,0
982,224,6235_1_0,0,6235,,0,0
982,224,6235_1_1,1,6235,,0,0
982,224,6235_2_0,0,6235,,0,0
982,224,6235_2_1,1,6235,,0,0
982,224,6235_3_0,0,6235,,0,0
982,224,6235_3_1,1,6235,,0,0
982,224,6235_4_0,0,6235,,0,0
982,224,6235_4_1,1,6235,,0,0
982,224,6235_5_0,0,6235,,0,0
982,224,6235_5_1,1,6235,,0,0
982,224,6235_6_0,0,6235,,0,0
982,224,6235_6_1,1,6235,,0,0
982,224,6235_7_0,0,6235,,0,0
982,224,6235_7_1,1,6235,,0,0
982,224,6235_8_0,0,6235,,0,0
982,224,6235_8_1,1,6235,,0,0
982,224,6236_0_0,0,6236,,0,0
982,224,6236_0_1,1,6236,,0,0
982,224,6236_1_0,0,6236,,0,0
982,224,6236_1_1,1,6236,,0,0
982,224,6236_2_0,0,6236,,0,0
982,224,6236_2_1,1,6236,,0,0
982,224,6236_3_0,0,6236,,0,0
982,224,6236_3_1,1,6236,,0,0
982,224,6236_4_0,0,6236,,0,0
982,224,6236_4_1,1,6236,,0,0
982,224,6236_5_0,0,6236,,0,0
982,224,6236_5_1,1,6236,,0,0
982,224,6236_6_0,0,6236,,0,0
982,224,6236_6_1,1,6236,,0,0
982,224,6236_7_0,0,6236,,0,0
982,224,6236_7_1,1,6236,,0,0
982,224,6237_0_0,0,6237,,0,0
982,224,6237_0_1,1,6237,,0,0
982,224,6237_1_0,0,6237,,0,0
982,224,6237_1_1,1,6237,,0,0
982,224,6237_2_0,0,6237,,0,0
982,224,6237_2_1,1,6237,,0,0
982,224,6237_3_0,0,6237,,0,0
982,224,6237_3_1,1,6237,,0,0
982,224,6237_4_0,0,6237,,0,0
982,224,6237_4_1,1,6237,,0,0
982,224,6237_5_0,0,6237,,0,0
982,224,6237_5_1,1,6237,,0,0
982,224,6237_6_0,0,6237,,0,0
982,224,6237_6_1,1,6237,,0,0
982,224,6237_7_0,0,6237,,0,0
982,224,6237_7_1,1,6237,,0,0
982,224,6237_8_0,0,6237,,0,0
982,224,6237_8_1,1,6237,,0,0
982,224,6238_0_0,0,6238,,0,0
982,224,6238_0_1,1,6238,,0,0
982,224,6238_1_0,0,6238,,0,0
982,224,6238_1_1,1,6238,,0,0
982,224,6238_2_0,0,6238,,0,0
982,224,6238_2_1,1,6238,,0,0
982,224,6238_3_0,0,6238,,0,0
982,224,6238_3_1,1,6238,,0,0
982,224,6238_4_0,0,6238,,0,0
982,224,6238_4_1,1,6238,,0,0
982,224,6238_5_0,0,6238,,0,0
982,224,6238_5_1,1,6238,,0,0
982,224,6238_6_0,0,6238,,0,0
982,224,6238_6_1,1,6238,,0,0
982,224,6238_7_0,0,6238,,0,0
982,224,6238_7_1,1,6238,,0,0
982,224,6239_0_0,0,6239,,0,0
982,224,6239_0_1,1,6239,,0,0
982,224,6239_1_0,0,6239,,0,0
982,224,6239_1_1,1,6239,,0,0
982,224,6239_2_0,0,6239,,0,0
982,224,6239_2_1,1,6239,,0,0
982,224,6239_3_0,0,6239,,0,0
982,224,6239_3_1,1,6239,,0,0
982,224,6239_4_0,0,6239,,0,0
982,224,6239_4_1,1,6239,,0,0
982,224,6239_5_0,0,6239,,0,0
982,224,6239_5_1,1,6239,,0,0
982,224,6239_6_0,0,6239,,0,0
982,224,6239_6_1,1,6239,,0,0
982,224,6239_7_0,0,6239,,0,0
982,224,6239_7_1,1,6239,,0,0
982,224,6239_8_0,0,6239,,0,0
982,224,6239_8_1,1,6239,,0,0
982,224,6240_0_1,1,6240,,0,0
982,224,6240_1_0,0,6240,,0,0
982,224,6240_1_1,1,6240,,0,0
982,224,6240_2_0,0,6240,,0,0
982,224,6240_2_1,1,6240,,0,0
982,224,6240_3_0,0,6240,,0,0
982,224,6240_3_1,1,6240,,0,0
982,224,6240_4_0,0,6240,,0,0
982,224,6240_4_1,1,6240,,0,0
982,224,6240_5_0,0,6240,,0,0
982,224,6240_5_1,1,6240,,0,0
982,224,6240_6_0,0,6240,,0,0
982,224,6240_6_1,1,6240,,0,0
982,224,6240_7_0,0,6240,,0,0
982,224,6240_7_1,1,6240,,0,0
982,224,6240_8_0,0,6240,,0,0
982,224,6240_8_1,1,6240,,0,0
982,224,6241_0_1,1,6241,,0,0
982,224,6241_1_0,0,6241,,0,0
982,224,6241_1_1,1,6241,,0,0
982,224,6241_2_0,0,6241,,0,0
982,224,6241_2_1,1,6241,,0,0
982,224,6241_3_0,0,6241,,0,0
982,224,6241_3_1,1,6241,,0,0
982,224,6241_4_0,0,6241,,0,0
982,224,6241_4_1,1,6241,,0,0
982,224,6241_5_0,0,6241,,0,0
982,224,6241_5_1,1,6241,,0,0
982,224,6241_6_0,0,6241,,0,0
982,224,6241_6_1,1,6241,,0,0
982,224,6241_7_0,0,6241,,0,0
982,224,6241_7_1,1,6241,,0,0
982,224,6242_0_1,1,6242,,0,0
982,224,6242_1_0,0,6242,,0,0
982,224,6242_1_1,1,6242,,0,0
982,224,6242_2_0,0,6242,,0,0
982,224,6242_2_1,1,6242,,0,0
982,224,6242_3_0,0,6242,,0,0
982,224,6242_3_1,1,6242,,0,0
982,224,6242_4_0,0,6242,,0,0
982,224,6242_4_1,1,6242,,0,0
982,224,6242_5_0,0,6242,,0,0
982,224,6242_5_1,1,6242,,0,0
982,224,6242_6_0,0,6242,,0,0
982,224,6242_6_1,1,6242,,0,0
982,224,6242_7_0,0,6242,,0,0
982,224,6242_7_1,1,6242,,0,0
982,224,6242_8_0,0,6242,,0,0
982,224,6242_8_1,1,6242,,0,0
982,224,6243_0_1,1,6243,,0,0
982,224,6243_1_0,0,6243,,0,0
982,224,6243_1_1,1,6243,,0,0
982,224,6243_2_0,0,6243,,0,0
982,224,6243_2_1,1,6243,,0,0
982,224,6243_3_0,0,6243,,0,0
982,224,6243_3_1,1,6243,,0,0
982,224,6243_4_0,0,6243,,0,0
982,224,6243_4_1,1,6243,,0,0
982,224,6243_5_0,0,6243,,0,0
982,224,6243_5_1,1,6243,,0,0
982,224,6243_6_0,0,6243,,0,0
982,224,6243_6_1,1,6243,,0,0
982,224,6243_7_0,0,6243,,0,0
982,224,6243_7_1,1,6243,,0,0
982,224,6244_0_1,1,6244,,0,0
982,224,6244_1_0,0,6244,,0,0
982,224,6244_1_1,1,6244,,0,0
982,224,6244_2_0,0,6244,,0,0
982,224,6244_2_1,1,6244,,0,0
982,224,6244_3_0,0,6244,,0,0
982,224,6244_3_1,1,6244,,0,0
982,224,6244_4_0,0,6244,,0,0
982,224,6244_4_1,1,6244,,0,0
982,224,6244_5_0,0,6244,,0,0
982,224,6244_5_1,1,6244,,0,0
982,224,6244_6_0,0,6244,,0,0
982,224,6244_6_1,1,6244,,0,0
982,224,6244_7_0,0,6244,,0,0
982,224,6244_7_1,1,6244,,0,0
982,224,6244_8_0,0,6244,,0,0
982,224,6244_8_1,1,6244,,0,0
982,224,6244_9_0,0,6244,,0,0
982,224,6244_9_1,1,6244,,0,0
982,224,6245_0_1,1,6245,,0,0
982,224,6245_1_0,0,6245,,0,0
982,224,6245_1_1,1,6245,,0,0
982,224,6245_2_0,0,6245,,0,0
982,224,6245_2_1,1,6245,,0,0
982,224,6245_3_0,0,6245,,0,0
982,224,6245_3_1,1,6245,,0,0
982,224,6245_4_0,0,6245,,0,0
982,224,6245_4_1,1,6245,,0,0
982,224,6245_5_0,0,6245,,0,0
982,224,6245_5_1,1,6245,,0,0
982,224,6245_6_0,0,6245,,0,0
982,224,6245_6_1,1,6245,,0,0
982,224,6245_7_0,0,6245,,0,0
982,224,6245_7_1,1,6245,,0,0
982,224,6245_8_0,0,6245,,0,0
982,224,6245_8_1,1,6245,,0,0
982,224,6246_0_1,1,6246,,0,0
982,224,6246_1_0,0,6246,,0,0
982,224,6246_1_1,1,6246,,0,0
982,224,6246_2_0,0,6246,,0,0
982,224,6246_2_1,1,6246,,0,0
982,224,6246_3_0,0,6246,,0,0
982,224,6246_3_1,1,6246,,0,0
982,224,6246_4_0,0,6246,,0,0
982,224,6246_4_1,1,6246,,0,0
982,224,6246_5_0,0,6246,,0,0
982,224,6246_5_1,1,6246,,0,0
982,224,6246_6_0,0,6246,,0,0
982,224,6246_6_1,1,6246,,0,0
982,224,6246_7_0,0,6246,,0,0
982,224,6246_7_1,1,6246,,0,0
982,224,6246_8_0,0,6246,,0,0
982,224,6246_8_1,1,6246,,0,0
982,224,6247_0_1,1,6247,,0,0
982,224,6247_1_0,0,6247,,0,0
982,224,6247_1_1,1,6247,,0,0
982,224,6247_2_0,0,6247,,0,0
982,224,6247_2_1,1,6247,,0,0
982,224,6247_3_0,0,6247,,0,0
982,224,6247_3_1,1,6247,,0,0
982,224,6247_4_0,0,6247,,0,0
982,224,6247_4_1,1,6247,,0,0
982,224,6247_5_0,0,6247,,0,0
982,224,6247_5_1,1,6247,,0,0
982,224,6247_6_0,0,6247,,0,0
982,224,6247_6_1,1,6247,,0,0
982,224,6247_7_0,0,6247,,0,0
982,224,6247_7_1,1,6247,,0,0
982,224,6247_8_0,0,6247,,0,0
982,224,6247_8_1,1,6247,,0,0
141,31,6332_0_1,1,6332,,0,0
141,31,6332_1_0,0,6332,,0,0
141,31,6332_1_1,1,6332,,0,0
141,31,6332_2_0,0,6332,,0,0
141,31,6332_2_1,1,6332,,0,0
141,31,6332_3_0,0,6332,,0,0
141,31,6332_3_1,1,6332,,0,0
141,31,6332_4_0,0,6332,,0,0
141,31,6332_4_1,1,6332,,0,0
141,31,6332_5_0,0,6332,,0,0
141,31,6332_5_1,1,6332,,0,0
141,31,6332_6_0,0,6332,,0,0
141,31,6332_6_1,1,6332,,0,0
141,31,6332_7_0,0,6332,,0,0
141,31,6332_7_1,1,6332,,0,0
141,31,6332_8_0,0,6332,,0,0
141,31,6332_8_1,1,6332,,0,0
141,31,6333_0_1,1,6333,,0,0
141,31,6333_1_0,0,6333,,0,0
141,31,6333_1_1,1,6333,,0,0
141,31,6333_2_0,0,6333,,0,0
141,31,6333_2_1,1,6333,,0,0
141,31,6333_3_0,0,6333,,0,0
141,31,6333_3_1,1,6333,,0,0
141,31,6333_4_0,0,6333,,0,0
141,31,6333_4_1,1,6333,,0,0
141,31,6333_5_0,0,6333,,0,0
141,31,6333_5_1,1,6333,,0,0
141,31,6333_6_0,0,6333,,0,0
141,31,6333_6_1,1,6333,,0,0
141,31,6333_7_0,0,6333,,0,0
141,31,6333_7_1,1,6333,,0,0
141,31,6333_8_0,0,6333,,0,0
141,31,6333_8_1,1,6333,,0,0
141,31,6333_9_0,0,6333,,0,0
141,31,6333_9_1,1,6333,,0,0
141,31,6334_0_1,1,6334,,0,0
141,31,6334_1_0,0,6334,,0,0
141,31,6334_1_1,1,6334,,0,0
141,31,6334_2_0,0,6334,,0,0
141,31,6334_2_1,1,6334,,0,0
141,31,6334_3_0,0,6334,,0,0
141,31,6334_3_1,1,6334,,0,0
141,31,6334_4_0,0,6334,,0,0
141,31,6334_4_1,1,6334,,0,0
141,31,6334_5_0,0,6334,,0,0
141,31,6334_5_1,1,6334,,0,0
141,31,6334_6_0,0,6334,,0,0
141,31,6334_6_1,1,6334,,0,0
141,31,6334_7_0,0,6334,,0,0
141,31,6334_7_1,1,6334,,0,0
141,31,6334_8_0,0,6334,,0,0
141,31,6334_8_1,1,6334,,0,0
141,31,6335_0_1,1,6335,,0,0
141,31,6335_1_0,0,6335,,0,0
141,31,6335_1_1,1,6335,,0,0
141,31,6335_2_0,0,6335,,0,0
141,31,6335_2_1,1,6335,,0,0
141,31,6335_3_0,0,6335,,0,0
141,31,6335_3_1,1,6335,,0,0
141,31,6335_4_0,0,6335,,0,0
141,31,6335_4_1,1,6335,,0,0
141,31,6335_5_0,0,6335,,0,0
141,31,6335_5_1,1,6335,,0,0
141,31,6335_6_0,0,6335,,0,0
141,31,6335_6_1,1,6335,,0,0
141,31,6335_7_0,0,6335,,0,0
141,31,6335_7_1,1,6335,,0,0
141,31,6335_8_0,0,6335,,0,0
141,31,6335_8_1,1,6335,,0,0
141,31,6335_9_0,0,6335,,0,0
141,31,6335_9_1,1,6335,,0,0
141,31,6336_0_1,1,6336,,0,0
141,31,6336_1_0,0,6336,,0,0
141,31,6336_1_1,1,6336,,0,0
141,31,6336_2_0,0,6336,,0,0
141,31,6336_2_1,1,6336,,0,0
141,31,6336_3_0,0,6336,,0,0
141,31,6336_3_1,1,6336,,0,0
141,31,6336_4_0,0,6336,,0,0
141,31,6336_4_1,1,6336,,0,0
141,31,6336_5_0,0,6336,,0,0
141,31,6336_5_1,1,6336,,0,0
141,31,6336_6_0,0,6336,,0,0
141,31,6336_6_1,1,6336,,0,0
141,31,6336_7_0,0,6336,,0,0
141,31,6336_7_1,1,6336,,0,0
141,31,6336_8_0,0,6336,,0,0
141,31,6336_8_1,1,6336,,0,0
141,31,6337_0_1,1,6337,,0,0
141,31,6337_1_0,0,6337,,0,0
141,31,6337_1_1,1,6337,,0,0
141,31,6337_2_0,0,6337,,0,0
141,31,6337_2_1,1,6337,,0,0
141,31,6337_3_0,0,6337,,0,0
141,31,6337_3_1,1,6337,,0,0
141,31,6337_4_0,0,6337,,0,0
141,31,6337_4_1,1,6337,,0,0
141,31,6337_5_0,0,6337,,0,0
141,31,6337_5_1,1,6337,,0,0
141,31,6337_6_0,0,6337,,0,0
141,31,6337_6_1,1,6337,,0,0
141,31,6337_7_0,0,6337,,0,0
141,31,6337_7_1,1,6337,,0,0
141,31,6337_8_0,0,6337,,0,0
141,31,6337_8_1,1,6337,,0,0
141,31,6337_9_0,0,6337,,0,0
141,31,6337_9_1,1,6337,,0,0
141,31,6338_0_1,1,6338,,0,0
141,31,6338_1_0,0,6338,,0,0
141,31,6338_1_1,1,6338,,0,0
141,31,6338_2_0,0,6338,,0,0
141,31,6338_2_1,1,6338,,0,0
141,31,6338_3_0,0,6338,,0,0
141,31,6338_3_1,1,6338,,0,0
141,31,6338_4_0,0,6338,,0,0
141,31,6338_4_1,1,6338,,0,0
141,31,6338_5_0,0,6338,,0,0
141,31,6338_5_1,1,6338,,0,0
141,31,6338_6_0,0,6338,,0,0
141,31,6338_6_1,1,6338,,0,0
141,31,6338_7_0,0,6338,,0,0
141,31,6338_7_1,1,6338,,0,0
141,31,6338_8_0,0,6338,,0,0
141,31,6338_8_1,1,6338,,0,0
141,31,6339_0_1,1,6339,,0,0
141,31,6339_1_0,0,6339,,0,0
141,31,6339_1_1,1,6339,,0,0
141,31,6339_2_0,0,6339,,0,0
141,31,6339_2_1,1,6339,,0,0
141,31,6339_3_0,0,6339,,0,0
141,31,6339_3_1,1,6339,,0,0
141,31,6339_4_0,0,6339,,0,0
141,31,6339_4_1,1,6339,,0,0
141,31,6339_5_0,0,6339,,0,0
141,31,6339_5_1,1,6339,,0,0
141,31,6339_6_0,0,6339,,0,0
141,31,6339_6_1,1,6339,,0,0
141,31,6339_7_0,0,6339,,0,0
141,31,6339_7_1,1,6339,,0,0
141,31,6339_8_0,0,6339,,0,0
141,31,6339_8_1,1,6339,,0,0
141,31,6339_9_0,0,6339,,0,0
141,31,6339_9_1,1,6339,,0,0
141,31,6340_0_1,1,6340,,0,0
141,31,6340_1_0,0,6340,,0,0
141,31,6340_1_1,1,6340,,0,0
141,31,6340_2_0,0,6340,,0,0
141,31,6340_2_1,1,6340,,0,0
141,31,6340_3_0,0,6340,,0,0
141,31,6340_3_1,1,6340,,0,0
141,31,6340_4_0,0,6340,,0,0
141,31,6340_4_1,1,6340,,0,0
141,31,6340_5_0,0,6340,,0,0
141,31,6340_5_1,1,6340,,0,0
141,31,6340_6_0,0,6340,,0,0
141,31,6340_6_1,1,6340,,0,0
141,31,6340_7_0,0,6340,,0,0
141,31,6340_7_1,1,6340,,0,0
141,31,6340_8_0,0,6340,,0,0
141,31,6340_8_1,1,6340,,0,0
141,31,6341_0_1,1,6341,,0,0
141,31,6341_1_0,0,6341,,0,0
141,31,6341_1_1,1,6341,,0,0
141,31,6341_2_0,0,6341,,0,0
141,31,6341_2_1,1,6341,,0,0
141,31,6341_3_0,0,6341,,0,0
141,31,6341_3_1,1,6341,,0,0
141,31,6341_4_0,0,6341,,0,0
141,31,6341_4_1,1,6341,,0,0
141,31,6341_5_0,0,6341,,0,0
141,31,6341_5_1,1,6341,,0,0
141,31,6341_6_0,0,6341,,0,0
141,31,6341_6_1,1,6341,,0,0
141,31,6341_7_0,0,6341,,0,0
141,31,6341_7_1,1,6341,,0,0
141,31,6341_8_0,0,6341,,0,0
141,31,6341_8_1,1,6341,,0,0
141,31,6342_0_1,1,6342,,0,0
141,31,6342_1_0,0,6342,,0,0
141,31,6342_1_1,1,6342,,0,0
141,31,6342_2_0,0,6342,,0,0
141,31,6342_2_1,1,6342,,0,0
141,31,6342_3_0,0,6342,,0,0
141,31,6342_3_1,1,6342,,0,0
141,31,6342_4_0,0,6342,,0,0
141,31,6342_4_1,1,6342,,0,0
141,31,6342_5_0,0,6342,,0,0
141,31,6342_5_1,1,6342,,0,0
141,31,6342_6_0,0,6342,,0,0
141,31,6342_6_1,1,6342,,0,0
141,31,6342_7_0,0,6342,,0,0
141,31,6342_7_1,1,6342,,0,0
141,31,6342_8_0,0,6342,,0,0
141,31,6342_8_1,1,6342,,0,0
141,31,6343_0_1,1,6343,,0,0
141,31,6343_1_0,0,6343,,0,0
141,31,6343_1_1,1,6343,,0,0
141,31,6343_2_0,0,6343,,0,0
141,31,6343_2_1,1,6343,,0,0
141,31,6343_3_0,0,6343,,0,0
141,31,6343_3_1,1,6343,,0,0
141,31,6343_4_0,0,6343,,0,0
141,31,6343_4_1,1,6343,,0,0
141,31,6343_5_0,0,6343,,0,0
141,31,6343_5_1,1,6343,,0,0
141,31,6343_6_0,0,6343,,0,0
141,31,6343_6_1,1,6343,,0,0
141,31,6343_7_0,0,6343,,0,0
141,31,6343_7_1,1,6343,,0,0
141,31,6343_8_0,0,6343,,0,0
141,31,6343_8_1,1,6343,,0,0
141,31,6344_0_1,1,6344,,0,0
141,31,6344_1_0,0,6344,,0,0
141,31,6344_1_1,1,6344,,0,0
141,31,6344_2_0,0,6344,,0,0
141,31,6344_2_1,1,6344,,0,0
141,31,6344_3_0,0,6344,,0,0
141,31,6344_3_1,1,6344,,0,0
141,31,6344_4_0,0,6344,,0,0
141,31,6344_4_1,1,6344,,0,0
141,31,6344_5_0,0,6344,,0,0
141,31,6344_5_1,1,6344,,0,0
141,31,6344_6_0,0,6344,,0,0
141,31,6344_6_1,1,6344,,0,0
141,31,6344_7_0,0,6344,,0,0
141,31,6344_7_1,1,6344,,0,0
141,31,6344_8_0,0,6344,,0,0
141,31,6344_8_1,1,6344,,0,0
141,224,6410_0_1,1,6410,,0,0
141,224,6410_1_0,0,6410,,0,0
141,224,6410_1_1,1,6410,,0,0
141,224,6410_2_0,0,6410,,0,0
141,224,6410_2_1,1,6410,,0,0
141,224,6410_3_0,0,6410,,0,0
141,224,6410_3_1,1,6410,,0,0
141,224,6410_4_0,0,6410,,0,0
141,224,6410_4_1,1,6410,,0,0
141,224,6410_5_0,0,6410,,0,0
141,224,6410_5_1,1,6410,,0,0
141,224,6410_6_0,0,6410,,0,0
141,224,6410_6_1,1,6410,,0,0
141,224,6410_7_0,0,6410,,0,0
141,224,6410_7_1,1,6410,,0,0
141,224,6410_8_0,0,6410,,0,0
141,224,6410_8_1,1,6410,,0,0
141,224,6410_9_0,0,6410,,0,0
141,224,6410_9_1,1,6410,,0,0
141,224,6411_0_1,1,6411,,0,0
141,224,6411_1_0,0,6411,,0,0
141,224,6411_1_1,1,6411,,0,0
141,224,6411_2_0,0,6411,,0,0
141,224,6411_2_1,1,6411,,0,0
141,224,6411_3_0,0,6411,,0,0
141,224,6411_3_1,1,6411,,0,0
141,224,6411_4_0,0,6411,,0,0
141,224,6411_4_1,1,6411,,0,0
141,224,6411_5_0,0,6411,,0,0
141,224,6411_5_1,1,6411,,0,0
141,224,6411_6_0,0,6411,,0,0
141,224,6411_6_1,1,6411,,0,0
141,224,6411_7_0,0,6411,,0,0
141,224,6411_7_1,1,6411,,0,0
141,224,6411_8_0,0,6411,,0,0
141,224,6411_8_1,1,6411,,0,0
141,224,6411_9_0,0,6411,,0,0
141,224,6411_9_1,1,6411,,0,0
141,224,6412_0_1,1,6412,,0,0
141,224,6412_1_0,0,6412,,0,0
141,224,6412_1_1,1,6412,,0,0
141,224,6412_2_0,0,6412,,0,0
141,224,6412_2_1,1,6412,,0,0
141,224,6412_3_0,0,6412,,0,0
141,224,6412_3_1,1,6412,,0,0
141,224,6412_4_0,0,6412,,0,0
141,224,6412_4_1,1,6412,,0,0
141,224,6412_5_0,0,6412,,0,0
141,224,6412_5_1,1,6412,,0,0
141,224,6412_6_0,0,6412,,0,0
141,224,6412_6_1,1,6412,,0,0
141,224,6412_7_0,0,6412,,0,0
141,224,6412_7_1,1,6412,,0,0
141,224,6412_8_0,0,6412,,0,0
141,224,6412_8_1,1,6412,,0,0
141,224,6413_0_1,1,6413,,0,0
141,224,6413_1_0,0,6413,,0,0
141,224,6413_1_1,1,6413,,0,0
141,224,6413_2_0,0,6413,,0,0
141,224,6413_2_1,1,6413,,0,0
